home,away,h_odds,a_odds,prob,prob_1x,risk_score,status,time,scanned_at,league,ev_percent,fair_odds,result,net_profit
RS Berkane,Rivers United,1.1,22.0,90.9,104.8,2.7,ELITE,"Dzisiaj, 19:00",2026-02-14 16:28,CAF - Liga Mistrzów - gr.A,-0.01,,,
TS Galaxy FC (R),Chippa Utd (R),1.44,5.4,69.4,93.0,8.2,VALUE,"Jutro, 08:00",2026-02-14 20:23,RPA - Premier League (R),-0.04,,,
Inter FA,CD Hercules,1.5,5.75,66.7,92.3,8.1,VALUE,"Dzisiaj, 23:00",2026-02-14 20:23,Salwador - Primera Division - Clausura,0.03,,,
Luis Angel Firpo,Platense Municipal Zacatecoluca,1.43,6.8,69.9,94.9,7.7,VALUE,"Jutro, 01:00",2026-02-14 20:23,Salwador - Primera Division - Clausura,-0.03,,,
Luis Angel Firpo (R),CD Platense (R),1.39,5.75,71.9,94.2,8.1,VALUE,"Dzisiaj, 21:00",2026-02-14 20:23,Salwador - Primera Division (R) - Clasura,-0.04,,,
Nacional Montevideo,Racing Montevideo,1.49,6.3,67.1,91.5,7.9,VALUE,"Dzisiaj, 23:30",2026-02-14 20:23,Urugwaj - Primera Division - Apertura,-0.01,,,
Deportivo Tachira,Trujillanos FC,1.3,9.5,76.9,99.7,6.8,ELITE,"Dzisiaj, 22:00",2026-02-14 20:23,Wenezuela - Primera Division - Apertura,-0.02,,,
AE Kifisia (K),Nees Atromitou (K),1.13,13.0,88.5,103.9,5.7,ELITE,"Dzisiaj, 11:30",2026-02-15 07:37,Grecja - Super League (K),0.0,,,
Asteras Tripolis (K),Agia Paraskevi (K),1.25,8.7,80.0,100.4,7.1,ELITE,"Dzisiaj, 13:00",2026-02-15 07:37,Grecja - Super League (K),0.0,,,
PAOK Saloniki (K),Trikala 2011 (K),1.005,30.0,99.5,103.7,1.0,ELITE,"Dzisiaj, 13:00",2026-02-15 07:37,Grecja - Super League (K),-0.0,,,
Xelaju MC,Marquense,1.37,7.9,73.0,96.8,7.4,VALUE,"Jutro, 02:00",2026-02-15 07:37,Gwatemala - Liga Nacional - Clausura,0.01,,,
Utebo,CD Alfaro,1.49,5.9,67.1,92.8,8.0,VALUE,"Dzisiaj, 16:00",2026-02-15 07:37,Hiszpania - Segunda Federacion - gr.2,-0.01,,,
UD Logrones,Real Zaragoza B,1.34,7.4,74.6,96.6,7.5,VALUE,"Dzisiaj, 16:00",2026-02-15 07:37,Hiszpania - Segunda Federacion - gr.2,-0.03,,,
Sant Andreu,Andratx,1.41,7.2,70.9,95.9,7.6,VALUE,"Dzisiaj, 11:00",2026-02-15 07:37,Hiszpania - Segunda Federacion - gr.3,-0.02,,,
Diagoras,Amarinthiakos,1.19,12.0,84.0,103.1,6.0,ELITE,"Dzisiaj, 13:00",2026-02-15 10:24,Grecja - Gamma Ethniki - gr.5,-0.03,,,
CD Toledo,CD Guadalajara B,1.13,17.0,88.5,104.9,4.3,ELITE,"Dzisiaj, 16:00",2026-02-15 13:44,Hiszpania Am. - Tercera Division - gr.18,0.0,,,
PSV Eindhoven (K),Zwolle (K),1.27,8.3,78.7,100.0,7.2,ELITE,"Dzisiaj, 15:45",2026-02-15 13:44,Holandia - Eredivisie (K),-0.04,,,
Twente (K),Heerenveen (K),1.03,22.0,97.1,106.2,2.7,ELITE,"Dzisiaj, 15:45",2026-02-15 13:44,Holandia - Eredivisie (K),0.01,,,
Utrecht (K),Excelsior (K),1.43,5.4,69.9,93.2,8.2,VALUE,"Dzisiaj, 15:45",2026-02-15 13:44,Holandia - Eredivisie (K),-0.03,,,
Persita Tangerang,PSBS Biak,1.55,5.55,64.5,90.5,8.2,VALUE,"Jutro, 08:30",2026-02-15 13:44,Indonezja - Super League,-0.02,,,
Maccabi Haifa,Bnei Sakhnin,1.29,8.4,77.5,97.1,7.2,ELITE,"Dzisiaj, 18:15",2026-02-15 13:44,Izrael - Premier League,-0.02,,,
Mount Pleasant,Dunbeholden,1.25,10.0,80.0,100.0,6.7,ELITE,"Dzisiaj, 20:30",2026-02-15 13:44,Jamajka - Premier League,0.0,,,
Fortaleza CEIF,Boyaca Chico,1.46,7.5,68.5,94.1,7.5,VALUE,"Jutro, 01:30",2026-02-15 13:44,Kolumbia - Primera A - Apertura,0.01,,,
Kuwait SC,Al Jazira FC,1.19,9.7,84.0,101.6,6.8,ELITE,"Dzisiaj, 13:45",2026-02-15 13:44,Kuwejt - Emir Cup,-0.03,,,
Al Arabi,Al Sahel,1.3,7.5,76.9,98.4,7.5,ELITE,"Dzisiaj, 16:45",2026-02-15 13:44,Kuwejt - Emir Cup,-0.02,,,
RB Lipsk,Wolfsburg,1.53,5.55,65.4,87.3,8.2,VALUE,"Dzisiaj, 16:30",2026-02-15 16:28,POPULARNE WYDARZENIA,0.04,,,
Koper,Radomlje,1.52,5.15,65.8,90.2,8.3,VALUE,"Dzisiaj, 16:30",2026-02-15 16:28,Słowenia - Prva Liga,0.01,,,
Trento,Pro Patria,1.48,5.65,67.6,92.0,8.1,VALUE,"Dzisiaj, 16:30",2026-02-15 16:28,Włochy - Serie C - gr.A,0.03,,,
AS Roma (K),Napoli (K),1.49,4.8,67.1,90.6,8.4,VALUE,"Dzisiaj, 17:00",2026-02-15 16:28,Włochy - Serie A (K),-0.01,,,
Sporting Lizbona,Famalicao,1.33,8.7,75.2,94.1,7.1,VALUE,"Dzisiaj, 20:30",2026-02-15 20:24,POPULARNE WYDARZENIA,0.01,,,
CF Chiapas,Academia Dragones,1.28,7.0,78.1,97.4,7.7,ELITE,"Dzisiaj, 21:30",2026-02-15 20:24,Meksyk - Liga TDP,-0.03,,,
Club America (K),Monterrey (K),1.34,6.8,74.6,97.1,7.7,VALUE,"Jutro, 01:05",2026-02-15 20:24,Meksyk - Liga MX (K) - Clausura,-0.03,,,
Diriangen,Sport Sebaco,1.24,8.6,80.6,98.7,7.1,ELITE,"Jutro, 01:00",2026-02-15 20:24,Nikaragua - Liga Primera,-0.05,,,
FBC Melgar,UCV Moquegua,1.18,13.0,84.7,101.1,5.7,ELITE,"Dzisiaj, 23:30",2026-02-15 20:24,Peru - Liga 1 - Apertura,-0.05,,,
Palmeiras,Guarani SP,1.47,6.2,68.0,92.4,7.9,VALUE,"Dzisiaj, 23:30",2026-02-15 22:22,Brazylia - Paulista - Serie A1,-0.03,,,
Santos,Velo Clube,1.27,9.6,78.7,98.7,6.8,ELITE,"Dzisiaj, 23:30",2026-02-15 22:22,Brazylia - Paulista - Serie A1,-0.04,,,
Colo Colo,Union La Calera,1.53,5.45,65.4,90.4,8.2,VALUE,"Dzisiaj, 23:30",2026-02-15 22:22,Chile - Primera Division,0.04,,,
Sfax Railways,Sa Menzel Bourguiba,1.39,6.9,71.9,96.9,7.7,VALUE,"Dzisiaj, 13:00",2026-02-16 07:53,Tunezja - Ligue 2 - gr.A,-0.04,,,
Galatasaray U19,Eyupspor U19,1.31,6.6,76.3,96.3,7.8,VALUE,"Dzisiaj, 12:00",2026-02-16 07:53,Turcja Am. - Elit A U19,-0.04,,,
Alacranes de Durango,Leones Negros II,1.39,6.7,71.9,94.7,7.8,VALUE,"Jutro, 02:00",2026-02-16 14:05,Meksyk - Liga Premier - Serie A - gr.1,-0.04,,,
Club Leon (K),Puebla (K),1.17,11.0,85.5,102.1,6.3,ELITE,"Dzisiaj, 23:00",2026-02-16 14:05,Meksyk - Liga MX (K) - Clausura,0.03,,,
Guadalajara (K),Atlas (K),1.19,10.0,84.0,102.2,6.7,ELITE,"Jutro, 01:00",2026-02-16 14:05,Meksyk - Liga MX (K) - Clausura,-0.03,,,
Deportes Quindio,Barranquilla,1.53,5.6,65.4,91.7,8.1,VALUE,"Jutro, 00:30",2026-02-16 16:42,Kolumbia - Primera B - Apertura,0.04,,,
Millonarios (K),Orsomarso (K),1.36,7.4,73.5,97.9,7.5,VALUE,"Dzisiaj, 20:00",2026-02-16 16:42,Kolumbia - Liga Profesional (K),-0.03,,,
Independente AP,Ypiranga AP,1.55,4.55,64.5,89.5,8.5,VALUE,"Dzisiaj, 23:00",2026-02-16 20:28,Brazylia - Amapaense,-0.02,,,
Fluminense,Bangu,1.16,13.0,86.2,101.4,5.7,ELITE,"Dzisiaj, 21:00",2026-02-16 20:28,Brazylia - Carioca Superbet - Serie A - playoff,-0.01,,,
Cashmere Technical,Selwyn United,1.01,45.0,99.0,103.4,1.0,ELITE,"Jutro, 05:00",2026-02-16 22:26,Mecze towarzyskie - klubowe,-0.01,,,
Hiszpania U19,Norwegia U19,1.44,6.0,69.4,93.3,8.0,VALUE,"Dzisiaj, 14:00",2026-02-17 07:51,Międzynarodowe towarzyskie U19,-0.04,,,
FC Porto (K),Sl Benfica B (K),1.36,6.3,73.5,95.8,7.9,VALUE,"Dzisiaj, 16:00",2026-02-17 07:51,Portugalia - II Divisao (K) - gr.mistrzowska,-0.03,,,
Sporting Lizbona U19,Uniao de Leiria U19,1.46,5.45,68.5,92.9,8.2,VALUE,"Dzisiaj, 16:00",2026-02-17 07:51,Portugalia - I Divisao U19 - gr.mistrzowska,0.01,,,
Al Hilal Omdurman,Al Merrikh,1.49,6.1,67.1,94.9,8.0,VALUE,"Dzisiaj, 16:30",2026-02-17 07:51,Rwanda - National League,-0.01,,,
St. Johnstone,Ayr United,1.55,5.25,64.5,90.2,8.2,VALUE,"Dzisiaj, 19:45",2026-02-17 07:51,Szkocja - Challenge Cup,-0.02,,,
Entebbe UPPC,Mbarara City,1.47,6.1,68.0,95.1,8.0,VALUE,"Dzisiaj, 13:00",2026-02-17 07:51,Uganda - Premier League,-0.03,,,
Vipers SC,NEC FC,1.42,6.5,70.4,96.1,7.8,VALUE,"Dzisiaj, 17:00",2026-02-17 07:51,Uganda - Premier League,-0.02,,,
Zakho FC,Sitra Club,1.37,7.0,73.0,95.2,7.7,VALUE,"Dzisiaj, 15:30",2026-02-17 11:10,Gulf Club Championship,0.01,,,
Al Wasl,Al Zawraa,1.31,7.6,76.3,96.3,7.5,VALUE,"Dzisiaj, 16:00",2026-02-17 14:07,AFC - Liga Mistrzów II - playoff,-0.04,,,
Club de Ciervos II,Cilesi FC,1.07,12.0,93.5,103.7,6.0,ELITE,"Dzisiaj, 17:00",2026-02-17 16:55,Meksyk - Liga TDP,0.04,,,
Dragones de Oaxaca,Antequera FC,1.22,9.2,82.0,101.0,6.9,ELITE,"Dzisiaj, 22:00",2026-02-17 16:55,Meksyk - Liga TDP,0.03,,,
CD Yautepec,Club Marina C.R.,1.01,25.0,99.0,103.8,1.7,ELITE,"Jutro, 00:00",2026-02-17 16:55,Meksyk - Liga TDP,-0.01,,,
CA Tigre,CA Claypole,1.25,11.0,80.0,98.5,6.3,ELITE,"Dzisiaj, 22:45",2026-02-17 20:36,Argentyna - Puchar,0.0,,,
CA River Plate,Ciudad Bolivar,1.2,12.0,83.3,99.2,6.0,ELITE,"Jutro, 01:00",2026-02-17 20:36,Argentyna - Puchar,-0.03,,,
CD Platense (R),CD Choloma (R),1.44,5.3,69.4,92.7,8.2,VALUE,"Dzisiaj, 21:00",2026-02-17 20:36,Honduras - Liga Rezerw,-0.04,,,
Tai Po FC,Hong Kong Rangers,1.54,4.45,64.9,89.0,8.5,VALUE,"Jutro, 07:00",2026-02-17 20:36,Hongkong - Senior Shield,-0.04,,,
NTV Beleza (K),Omiya Ardija Ventus (K),1.3,7.6,76.9,98.7,7.5,ELITE,"Jutro, 09:00",2026-02-17 20:36,Japonia - WE League (K),-0.02,,,
Municipal Limeno,Zacatecoluca FC,1.55,5.85,64.5,92.3,8.1,VALUE,"Jutro, 01:00",2026-02-18 07:49,Salwador - Primera Division - Clausura,-0.02,,,
Kahramanmaras Istiklalspor,1461 Trabzon FK,1.21,10.0,82.6,101.9,6.7,ELITE,"Dzisiaj, 10:00",2026-02-18 07:49,Turcja Am. - 2. Lig,-0.04,,,
Catania Calcio,Trapani,1.32,8.1,75.8,97.3,7.3,VALUE,"Dzisiaj, 19:30",2026-02-18 07:49,Włochy - Serie C - gr.C,0.04,,,
Al Nassr,Arkadag FK,1.03,35.0,97.1,105.4,1.0,ELITE,"Dzisiaj, 18:15",2026-02-18 17:02,AFC - Liga Mistrzów II - playoff,0.01,,,
Zakho FC,Sitra Club,1.27,12.0,78.7,101.0,6.0,ELITE,"Dzisiaj, 17:30",2026-02-18 17:02,Gulf Club Championship,-0.04,,,
Municipal Jalapa,Rancho Santana,1.42,7.7,70.4,98.6,7.4,VALUE,"Dzisiaj, 21:00",2026-02-18 17:02,Nikaragua - Liga Primera,-0.02,,,
Real Esteli,Sport Sebaco,1.23,17.0,81.3,103.3,4.3,ELITE,"Jutro, 01:00",2026-02-18 17:02,Nikaragua - Liga Primera,-0.0,,,
Zapata FC,Colegio Once Mexico,1.43,5.45,69.9,93.2,8.2,VALUE,"Dzisiaj, 22:00",2026-02-18 20:38,Meksyk - Liga TDP,-0.03,,,
Oceania,CH Futbol Club,1.06,16.0,94.3,104.9,4.7,ELITE,"Dzisiaj, 22:15",2026-02-18 20:38,Meksyk - Liga TDP,-0.04,,,
CD Suchitepequez,Chichicasteco FC,1.46,5.8,68.5,92.3,8.1,VALUE,"Jutro, 01:00",2026-02-18 22:32,Gwatemala - Primera Division,0.01,,,
Antigua,Aurora FC,1.37,7.7,73.0,96.8,7.4,VALUE,"Jutro, 02:00",2026-02-18 22:32,Gwatemala - Liga Nacional - Clausura,0.01,,,
Argentyna U20 (K),Ekwador U20 (K),1.55,4.85,64.5,88.9,8.4,VALUE,"Jutro, 01:00",2026-02-19 07:49,CONMEBOL U20 (K) 2026,-0.02,,,
Hapoel Kiryat Ono,Bney Jaljulya,1.18,9.7,84.7,101.8,6.8,ELITE,"Dzisiaj, 18:00",2026-02-19 16:51,Israel - Liga Bet,-0.05,,,
Hapoel Ashkelon,SC Hapoel Segev Shalom,1.38,5.55,72.5,93.7,8.2,VALUE,"Dzisiaj, 18:00",2026-02-19 16:51,Israel - Liga Bet,0.04,,,
Tzeirey Haifa,Tzofey Haifa Samir Farhud,1.28,6.8,78.1,96.8,7.7,ELITE,"Dzisiaj, 18:45",2026-02-19 16:51,Israel - Liga Bet,-0.03,,,
SC Villa,Maroons,1.51,5.9,66.2,94.4,8.0,VALUE,"Dzisiaj, 17:00",2026-02-19 16:51,Uganda - Premier League,-0.03,,,
Paysandu,Tuna Luso,1.51,5.75,66.2,92.2,8.1,VALUE,"Dzisiaj, 23:00",2026-02-19 20:30,Brazylia - Paraense - Serie A - playoff,-0.03,,,
Comunicaciones,Deportivo Mictlan,1.35,7.9,74.1,97.1,7.4,VALUE,"Jutro, 00:00",2026-02-19 20:30,Gwatemala - Liga Nacional - Clausura,0.03,,,
Larne,Carrick Rangers,1.47,5.8,68.0,91.6,8.1,VALUE,"Dzisiaj, 19:45",2026-02-20 07:47,Irlandia Północna - Premiership,-0.03,,,
Coleraine,Ballymena United,1.31,7.6,76.3,95.6,7.5,VALUE,"Dzisiaj, 19:45",2026-02-20 07:47,Irlandia Północna - Premiership,-0.04,,,
Maccabi Kiryat Gat,Hapoel Ramat Hasharon,1.19,8.5,84.0,100.7,7.2,ELITE,"Dzisiaj, 10:35",2026-02-20 07:47,Izrael - Liga Alef - południe,-0.03,,,
MS Netanya Kolet Koen,Maccabi Akhi Iksal,1.33,6.4,75.2,96.0,7.9,VALUE,"Dzisiaj, 09:00",2026-02-20 07:47,Israel - Liga Bet,0.01,,,
Shikun Hamizrah,Hap.Yeroham,1.1,12.0,90.9,103.3,6.0,ELITE,"Dzisiaj, 09:00",2026-02-20 07:47,Israel - Liga Bet,-0.01,,,
Hapoel Hod Hasharon,Bnei Yaffo Ortodoxim,1.36,6.1,73.5,95.3,8.0,VALUE,"Dzisiaj, 11:45",2026-02-20 07:47,Israel - Liga Bet,-0.03,,,
Omiya Ardija,Fukushima United,1.24,8.7,80.6,98.3,7.1,ELITE,"Jutro, 05:00",2026-02-20 07:47,Japonia - J2/J3 League,-0.05,,,
Safa SC,Racing Beirut,1.03,27.0,97.1,107.1,1.0,ELITE,"Dzisiaj, 12:15",2026-02-20 10:35,Liban - Premier League,0.01,,,
Tecos FC,Atletico Cocula,1.47,5.2,68.0,90.2,8.3,VALUE,"Dzisiaj, 22:00",2026-02-20 14:01,Meksyk - Liga Premier - Serie A - gr.1,-0.03,,,
Tecos II,Alfareros de Tonala,1.25,7.9,80.0,99.2,7.4,ELITE,"Dzisiaj, 16:00",2026-02-20 14:01,Meksyk - Liga TDP,0.0,,,
Necaxa II,Potosinos FC,1.54,5.1,64.9,91.6,8.3,VALUE,"Dzisiaj, 17:00",2026-02-20 14:01,Meksyk - Liga TDP,-0.04,,,
Alamos,Cuauhtemoc Blanco,1.45,5.45,69.0,93.1,8.2,VALUE,"Dzisiaj, 22:00",2026-02-20 14:01,Meksyk - Liga TDP,0.03,,,
Tapatios Soccer FC,Jabalis Mirasol FC,1.1,13.0,90.9,104.1,5.7,ELITE,"Jutro, 02:00",2026-02-20 16:36,Meksyk - Liga TDP,-0.01,,,
FC Duren,Sportfreunde Duren,1.52,4.45,65.8,89.0,8.5,VALUE,"Dzisiaj, 18:00",2026-02-20 16:36,Niemcy Am. - Oberliga Mittelrhein,0.01,,,
Alianza Lima,Sport Boys,1.36,8.4,73.5,96.8,7.2,VALUE,"Jutro, 01:00",2026-02-20 16:36,Peru - Liga 1 - Apertura,-0.03,,,
Legia Warszawa U19,Odra Opole U19,1.24,6.8,80.6,97.3,7.7,ELITE,"Jutro, 09:00",2026-02-20 20:29,Polska - CLJ U19,-0.05,,,
Mamelodi Sundowns (R),TS Galaxy FC (R),1.34,6.9,74.6,97.1,7.7,VALUE,"Jutro, 08:00",2026-02-20 20:29,RPA - Premier League (R),-0.03,,,
Defence Force FC,Morvant Caledonia,1.18,8.4,84.7,100.1,7.2,ELITE,"Jutro, 00:00",2026-02-20 22:24,Trynidad i Tobago - Pro League,-0.05,,,
Sydney United 58,WS Wanderers mł.,1.55,4.0,64.5,86.3,8.7,VALUE,"Jutro, 06:00",2026-02-21 07:31,Australia - NPL - NSW,-0.02,,,
Brisbane Strikers,North Star,1.41,4.8,70.9,90.9,8.4,VALUE,"Dzisiaj, 08:00",2026-02-21 07:31,Australia - FQPL 1,-0.02,,,
South Melbourne U23,Hume City U23,1.53,4.3,65.4,88.1,8.6,VALUE,"Jutro, 01:15",2026-02-21 10:24,Australia - NPL - Victoria U23,0.04,,,
Essendon Royals SC (K),Boroondara Eagles (K),1.5,4.8,66.7,90.5,8.4,VALUE,"Jutro, 01:00",2026-02-21 10:24,Australia - NPL (K) - Victoria,0.03,,,
Sporting Hasselt,Tienen,1.26,7.7,79.4,99.0,7.4,ELITE,"Dzisiaj, 19:00",2026-02-21 13:41,Belgia - National Division 1 - VV,0.03,,,
KSV Diksmuide,Zulte Waregem B,1.35,5.6,74.1,95.1,8.1,VALUE,"Dzisiaj, 19:00",2026-02-21 13:41,Belgia - Second Amateur Division - Gr.VFV A,0.03,,,
KSK Heist,Rupel Boom,1.41,5.25,70.9,93.4,8.2,VALUE,"Dzisiaj, 19:00",2026-02-21 13:41,Belgia - Second Amateur Division - gr.VFV B,-0.02,,,
FK Sarajevo,Posusje,1.42,6.6,70.4,96.7,7.8,VALUE,"Dzisiaj, 17:30",2026-02-21 13:41,Bośnia i Hercegowina - Premier League,-0.02,,,
Palmeiras,Capivariano,1.18,16.0,84.7,102.3,4.7,ELITE,"Dzisiaj, 23:30",2026-02-21 13:41,Brazylia - Paulista - Serie A1 - playoff,-0.05,,,
Southern District,Hong Kong FC,1.27,8.2,78.7,97.6,7.3,ELITE,"Jutro, 07:00",2026-02-21 16:26,Hongkong - Premier League,-0.04,,,
Al Shorta,Diyala FC,1.39,6.9,71.9,96.9,7.7,VALUE,"Dzisiaj, 18:00",2026-02-21 16:26,Irak - Stars League,-0.04,,,
Al Karma,Maysan SC,1.39,7.1,71.9,97.6,7.6,VALUE,"Dzisiaj, 20:15",2026-02-21 16:26,Irak - Stars League,-0.04,,,
Maccabi Ihud Bnei Avtin,Mac.Ahva Shaab,1.38,5.65,72.5,94.2,8.1,VALUE,"Dzisiaj, 19:00",2026-02-21 16:26,Israel - Liga Bet,0.04,,,
Urawa Red Diamonds (K),Parceiro Nagano (K),1.09,15.0,91.7,105.1,5.0,ELITE,"Jutro, 05:00",2026-02-21 16:26,Japonia - WE League (K),-0.04,,,
Braga,Vitoria Guimaraes,1.52,6.5,65.8,90.2,7.8,VALUE,"Dzisiaj, 20:30",2026-02-21 20:23,POPULARNE WYDARZENIA,0.01,,,
Barcelona,Levante,1.11,17.0,90.1,100.1,4.3,ELITE,"Jutro, 15:15",2026-02-21 20:23,POPULARNE WYDARZENIA,0.01,,,
Solomon Kings FC,PNG Hekari,1.29,7.7,77.5,98.8,7.4,ELITE,"Jutro, 08:00",2026-02-21 20:23,OFC Pro League,-0.02,,,
Aguilas Universidad de Panama,Herrera II,1.03,22.0,97.1,106.2,2.7,ELITE,"Dzisiaj, 21:00",2026-02-21 20:23,Panama - Liga Prom,0.01,,,
Plaza Amador,Herrera,1.29,9.2,77.5,98.8,6.9,ELITE,"Jutro, 01:30",2026-02-21 20:23,Panama - LPF - Clausura,-0.02,,,
Cienciano,Alianza Atletico,1.33,7.9,75.2,96.0,7.4,VALUE,"Jutro, 00:00",2026-02-21 20:23,Peru - Liga 1 - Apertura,0.01,,,
Amazulu (R),Magesi FC (R),1.5,5.7,66.7,93.7,8.1,VALUE,"Jutro, 09:00",2026-02-21 20:23,RPA - Premier League (R),0.03,,,
Luis Angel Firpo,CD Hercules,1.22,9.4,82.0,99.5,6.9,ELITE,"Jutro, 01:00",2026-02-21 20:23,Salwador - Primera Division - Clausura,0.03,,,
Police FC,Point Fortin,1.28,6.7,78.1,97.0,7.8,ELITE,"Jutro, 00:00",2026-02-21 20:23,Trynidad i Tobago - Pro League,-0.03,,,
AS Roma,Cremonese,1.35,9.2,74.1,94.9,6.9,VALUE,"Jutro, 19:45",2026-02-21 22:21,POPULARNE WYDARZENIA,0.03,,,
Atlante,Alebrijes de Oaxaca,1.33,7.3,75.2,96.2,7.6,VALUE,"Dzisiaj, 23:00",2026-02-21 22:21,Meksyk - Liga de Expansion MX - Clausura,0.01,,,
Halcones Negros F.C.,CEFOR 3030,1.01,28.0,99.0,104.3,1.0,ELITE,"Jutro, 01:00",2026-02-21 22:21,Meksyk - Liga TDP,-0.01,,,
Monterrey (K),Atletico San Luis (K),1.16,9.7,86.2,102.1,6.8,ELITE,"Dzisiaj, 23:00",2026-02-21 22:21,Meksyk - Liga MX (K) - Clausura,-0.01,,,
AC Milan,Parma,1.37,8.6,73.0,93.6,7.1,VALUE,"Dzisiaj, 17:00",2026-02-22 07:35,POPULARNE WYDARZENIA,0.01,,,
Karela United,Techiman Eleven Wonders,1.19,12.0,84.0,102.7,6.0,ELITE,"Dzisiaj, 15:00",2026-02-22 07:35,Ghana - Premier League,-0.03,,,
Nations FC,Dreams,1.55,5.9,64.5,94.4,8.0,VALUE,"Dzisiaj, 15:00",2026-02-22 07:35,Ghana - Premier League,-0.02,,,
Aduana Stars,Hohoe United FC,1.41,8.0,70.9,99.1,7.3,VALUE,"Dzisiaj, 15:00",2026-02-22 07:35,Ghana - Premier League,-0.02,,,
Hearts of Oak,Berekum Chelsea,1.49,7.0,67.1,97.0,7.7,VALUE,"Dzisiaj, 15:30",2026-02-22 07:35,Ghana - Premier League,-0.01,,,
Nestos Chrisoupolis,Makedonikos FC,1.33,8.9,75.2,98.7,7.0,VALUE,"Dzisiaj, 13:00",2026-02-22 07:35,Grecja - Super League 2 - gr.spadkowa - gr.A,0.01,,,
Agia Paraskevi (K),Volos 2004 (K),1.12,13.0,89.3,104.2,5.7,ELITE,"Dzisiaj, 13:00",2026-02-22 07:35,Grecja - Super League (K),0.01,,,
Panathinaikos (K),Trikala 2011 (K),1.04,19.0,96.2,106.2,3.7,ELITE,"Dzisiaj, 13:00",2026-02-22 07:35,Grecja - Super League (K),0.05,,,
Deportivo San Pedro,CSD Nueva Concepcion,1.21,11.0,82.6,100.8,6.3,ELITE,"Dzisiaj, 21:00",2026-02-22 07:35,Gwatemala - Primera Division,-0.04,,,
Sabadell,Atletico Sanluqueno,1.29,9.8,77.5,99.3,6.7,ELITE,"Dzisiaj, 11:00",2026-02-22 07:35,Hiszpania - Primera Federacion - gr.2,-0.02,,,
Real Valladolid Promesas,UD Samano,1.26,8.8,79.4,98.2,7.1,ELITE,"Dzisiaj, 11:00",2026-02-22 07:35,Hiszpania - Segunda Federacion - gr.1,0.03,,,
Coruxo FC,SD Sarriana,1.54,5.6,64.9,91.6,8.1,VALUE,"Dzisiaj, 11:00",2026-02-22 10:23,Hiszpania - Segunda Federacion - gr.1,-0.04,,,
Terrassa,Castellon B,1.48,4.75,67.6,88.4,8.4,VALUE,"Dzisiaj, 16:00",2026-02-22 10:23,Hiszpania - Segunda Federacion - gr.3,0.03,,,
Espanyol B,Torrent,1.46,6.5,68.5,94.5,7.8,VALUE,"Dzisiaj, 16:00",2026-02-22 10:23,Hiszpania - Segunda Federacion - gr.3,0.01,,,
Guijuelo,Becerril,1.43,6.5,69.9,95.9,7.8,VALUE,"Dzisiaj, 15:30",2026-02-22 13:43,Hiszpania Am. - Tercera Division - gr.8,-0.03,,,
Izarra,Beti Kozkor,1.45,5.7,69.0,94.0,8.1,VALUE,"Dzisiaj, 15:30",2026-02-22 13:43,Hiszpania Am. - Tercera Division - gr.15,0.03,,,
Calahorra,Oyonesa,1.29,7.5,77.5,98.6,7.5,ELITE,"Dzisiaj, 15:00",2026-02-22 13:43,Hiszpania Am. - Tercera Division - gr.16,-0.02,,,
Arnedo,Autol,1.12,14.0,89.3,104.4,5.3,ELITE,"Dzisiaj, 15:30",2026-02-22 13:43,Hiszpania Am. - Tercera Division - gr.16,0.01,,,
Calvo Sotelo Puertollano,San Clemente,1.41,7.0,70.9,97.2,7.7,VALUE,"Dzisiaj, 16:00",2026-02-22 13:43,Hiszpania Am. - Tercera Division - gr.18,-0.02,,,
Heerenveen (K),NAC Breda (K),1.34,6.4,74.6,95.9,7.9,VALUE,"Dzisiaj, 15:45",2026-02-22 13:43,Holandia - Eredivisie (K),-0.03,,,
CA Penarol,Maldonado,1.52,6.2,65.8,90.8,7.9,VALUE,"Dzisiaj, 23:30",2026-02-22 16:28,Urugwaj - Primera Division - Apertura,0.01,,,
Union Brescia,Pro Patria,1.3,8.3,76.9,98.0,7.2,ELITE,"Dzisiaj, 16:30",2026-02-22 16:28,Włochy - Serie C - gr.A,-0.02,,,
Crotone,Foggia,1.39,7.2,71.9,95.8,7.6,VALUE,"Dzisiaj, 16:30",2026-02-22 16:28,Włochy - Serie C - gr.C,-0.04,,,
Fiorentina (K),Sassuolo (K),1.48,5.15,67.6,92.0,8.3,VALUE,"Dzisiaj, 17:00",2026-02-22 16:28,Włochy - Serie A (K),0.03,,,
Porto,Rio Ave,1.14,17.0,87.7,98.8,4.3,ELITE,"Dzisiaj, 20:30",2026-02-22 20:25,POPULARNE WYDARZENIA,-0.02,,,
Jaiba Brava,Correcaminos UAT,1.4,6.4,71.4,93.9,7.9,VALUE,"Dzisiaj, 23:00",2026-02-22 20:25,Meksyk - Liga de Expansion MX - Clausura,-0.03,,,
Pachuca (K),Juarez (K),1.36,6.2,73.5,95.5,7.9,VALUE,"Jutro, 01:06",2026-02-22 20:25,Meksyk - Liga MX (K) - Clausura,-0.03,,,
Diriangen,Managua FC,1.53,5.9,65.4,94.3,8.0,VALUE,"Dzisiaj, 21:00",2026-02-22 20:25,Nikaragua - Liga Primera,0.04,,,
Cusco,Comerciantes Unidos,1.34,7.9,74.6,95.9,7.4,VALUE,"Dzisiaj, 23:30",2026-02-22 20:25,Peru - Liga 1 - Apertura,-0.03,,,
